worker_id,recall,precision,f1,question_recall,question_precision,question_f1,num_hits,avg_qa_per_hit
A1198W1SPF1R4,0.8717948717948718,0.5483870967741935,0.6732673267326733,0.5405405405405406,0.3225806451612903,0.40404040404040403,23.0,2.6956521739130435
A17TKHT8FEVH0R,0.9302325581395349,0.7407407407407407,0.8247422680412371,0.6111111111111112,0.4074074074074074,0.4888888888888889,21.0,2.5714285714285716
A1FS8SBR4SDWYG,0.9166666666666666,0.5714285714285714,0.704,0.7105263157894737,0.35064935064935066,0.46956521739130436,23.0,3.347826086956522
A1NGGAVIGC9O7V,0.631578947368421,0.5581395348837209,0.5925925925925926,0.40540540540540543,0.3488372093023256,0.375,23.0,1.8695652173913044
A21LONLNBOB8Q,0.7631578947368421,0.5686274509803921,0.651685393258427,0.5135135135135135,0.37254901960784315,0.4318181818181818,23.0,2.217391304347826
A2M9JNCHRKMCC4,0.7567567567567568,0.49122807017543857,0.5957446808510638,0.43243243243243246,0.2807017543859649,0.3404255319148936,23.0,2.4782608695652173
A3GWRDHAURRNK6,0.975609756097561,0.5333333333333333,0.6896551724137931,0.6486486486486487,0.32,0.42857142857142855,23.0,3.260869565217391
AJQGWGESKQT4Y,0.7297297297297297,0.4909090909090909,0.5869565217391305,0.5675675675675675,0.38181818181818183,0.45652173913043476,23.0,2.391304347826087
AKQAI78JTXXC9,0.4594594594594595,0.7727272727272727,0.576271186440678,0.2972972972972973,0.5,0.3728813559322034,23.0,0.9565217391304348
AVBRJBJONL47I,0.5588235294117647,0.76,0.6440677966101694,0.38235294117647056,0.52,0.4406779661016949,21.0,1.1904761904761905
A132MSWBBVTOES,0.7692307692307693,0.9090909090909091,0.8333333333333334,0.5384615384615384,0.6363636363636364,0.5833333333333334,5.0,2.2
